제목,링크,내용
한국교통안전공단, <b>어린이 보호구역</b> 안전 울타리 설치 캠페인,https://daily.hankooki.com/lpage/society/202108/dh20210802075432148520.htm?s_ref=nv,한국교통안전공단은 일부터 국토교통부 경찰청 서울시 현대자동차와 공동으로 화물차 불법 판스프링 제거 및 어린이 보호구역 안전 울타리 설치 캠페인을 전개한다고 일 밝혔다 이번 캠페인은 화물차의 불법 
계양구, <b>어린이보호구역</b> 내 시설물 정비,http://news.lghellovision.net/news/newsView.do?soCode=SC70000000&idx=316323,계양구가 사업비 천만 원을 들여 어린이보호구역 내 시설물을 정비합니다 이번 정비 공사 대상지는 계양초와 계양초상야분교 양촌초 소양초입니다 구는 지난달 현장조사를 통해 정비 물량을 선정했는데요 안전펜스를 
한국교통안전공단, <b>어린이 보호구역</b> 안전 울타리 설치 캠페인 실시,http://www.thebigdata.co.kr/view.php?ud=202108021021006517d0a8833aad_23,한국교통안전공단이사장 권용복은 일부터 국토교통부 경찰청 서울시 현대자동차와 공동으로 안전한 도로환경을 조성하기 위해화물차 불법 판스프링 제거 및 어린이 보호구역 안전 울타리 설치 캠페인을 
광주 동구, <b>어린이보호구역</b> 4곳 개선공사,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005520360,광주 동구는 관내 초등학교 개소 인근 어린이보호구역에 대해 개선공사를 추진한다고 일 밝혔다 동구는 어린이보호구역 개선공사를 통해 운전자들의 어린이보호구역 내 교통법규 준수를 유도하고 아이들의 안전을 
은평구, 서울시 최초 ‘<b>어린이 보호구역</b> 내 보행자 안전차단기’ 설치,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=016&aid=0001870892,서울 은평구구청장 김미경는 보행자의 교통사고를 예방하고 안전한 보행 환경을 조성하기 위해 서울시 최초로 어린이 보호구역 내 초등학교 부근에 보행자 안전차단기를 설치 했다고 일 밝혔다 보행자 안전차단기는 
은평구, 서울시 최초 ‘<b>어린이 보호구역</b> 내 보행자 안전차단기’ 설치,https://www.siminilbo.co.kr/news/newsview.php?ncode=1065591742432422,은평구구청장 김미경는 보행자의 교통사고를 예방하고 안전한 보행 환경을 조성하기 위해 서울시 최초로 어린이 보호구역 내 초등학교 부근에 보행자 안전차단기를 최근 설치 했다 보행자 안전차단기는 영상인식을 
법개정으로 울산 <b>어린이보호구역</b> 노상주차장 181면 폐지 대상,http://www.ksilbo.co.kr/news/articleView.html?idxno=908585, 개정시행된 주차장법에 따라 어린이보호구역 내 거주자우선주차구역 및 노상주차장을 폐지해야 함에 따라 주차난 심화가 우려되고 있다 사진은 남구 한 초등학교 앞 도로에 설치된 거주자우선주차구역최근 개정 
은평구, 서울시 최초로 <b>어린이 보호구역</b> 내 '보행자 안전차단기' 설치,https://www.asiatoday.co.kr/view.php?key=20210805010003203,서울 은평구는 보행자의 교통사고를 예방하고 안전한 보행 환경을 조성하기 위해 서울시 최초로 어린이 보호구역 내 초등학교 부근에 보행자 안전차단기를 설치했다고 일 밝혔다보행자 안전차단기는 영상인식을 
은평구, '<b>어린이 보호구역</b> 내 보행자 안전차단기' 설치,http://www.lcnews.co.kr/news/articleView.html?idxno=22321,은평구청 은평구는 보행자의 교통사고를 예방하고 안전한 보행 환경을 조성하기 위해 서울시 최초로 어린이 보호구역 내 초등학교 부근에 보행자 안전차단기를 설치 했다고 일 밝혔다 보행자 안전차단기는 영상인식을 
은평구, 초등학교 <b>어린이 보호구역</b> 내 보행자 안전차단기 설치,http://www.job-post.co.kr/news/articleView.html?idxno=30511,사진제공은평구 서울 은평구는 보행자의 교통사고를 예방하고 안전한 보행 환경을 조성하고자 서울시 최초로 어린이 보호구역 내 초등학교 부근에 보행자 안전차단기를 설치했다고 일 밝혔다 보행자 안전차단기는 
서울시 은평구, 서울시 최초 '보행자 안전차단기 설치'…<b>어린이 보호구역</b> 내 ,http://www.idsn.co.kr/news/articleView.html?idxno=52529,서울시 은평구는 일 보행자의 교통사고를 예방하고 안전한 보행 환경을 조성하기 위해 서울시 최초로 어린이 보호구역 내 초등학교 부근에 보행자 안전차단기를 지난 월 일설치했다고 밝혔다 교통안전에 취약한 
광양시, <b>어린이보호구역</b> 불법 주·정차 뿌리 뽑는다,http://www.newsfreezone.co.kr/news/articleView.html?idxno=328218,광양시청사 전경   김영만 기자 어린이보호구역에서 최근 잠잠하던 어린이 사망사고가 발생함에 따라 광양시가 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 
메=인천 동구, 초등학교 주변 <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 설치,http://www.incheonilbo.com/news/articleView.html?idxno=1107693,단속대상은 초등학교 주출입로 주변 어린이보호구역에 주정차된 차량으로 는 주말과 공휴일을 제외한 평일 오전 시부터 오후 시까지 운영된다 구는 월 한 달 동안 시범운용 및 계도기간을 거쳐 다음 달부터 
<b>어린이보호구역</b>(스쿨존)에서 초등생이 화물차에 치어 숨지자 경찰 화물차 통행...,https://www.sisa-news.com/news/article.html?no=166494,인천경찰 신광초등학교 일대 어린이보호구역스쿨존에서 살 된 초등학교 어린이가 화물차에 치어 숨지는 사고가 발생하자 경찰이 다음달 초부터 화물차 통행을 제한 한다 일 인천경찰청은 지난 일 열린 
부산 동래구, '<b>어린이보호구역</b> 내 노상주차장' 모두 폐지,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005510199,부산 동래구는 최근 개정 시행된 주차장법에 따라 어린이보호구역 내 노상주차장을 모두 폐지한다고 일 밝혔다 개정법에 따르면 초등학교유치원어린이집 등 출입구 반경  내의 어린이 보호구역내 
동래구, <b>어린이보호구역</b> 내 노상주차장 폐지,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=082&aid=0001110277,부산 동래구구청장 김우룡는 지난 일 개정 시행된 주차장법에 따라 어린이보호구역 내 노상주차장을 모두 폐지한다고 일 밝혔다 최근 어린이보호구역 내 주차로 인한 어린이 교통사고 위험이 높아져 학부모 
인천시 동구, 초등학교 주변 <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 설치 완...,https://www.siminilbo.co.kr/news/newsview.php?ncode=1065587236926599,단속대상은 초등학교 주출입로 주변 어린이보호구역에 주정차된 차량으로 주말과 공휴일을 제외한 평일 오전 시부터 오후 시까지 운영된다 구는 월 한 달 동안 시범운용 및 계도기간을 거쳐 월 일부터 신규 를 
인천 동구, 초등학교 주변 <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 설치 완료,http://www.kmaeil.com/news/articleView.html?idxno=296477,단속대상은 초등학교 주출입로 주변 어린이보호구역에 주정차된 차량으로 주말과 공휴일을 제외한 평일 오전 시부터 오후 시까지 운영된다 구는 월 한 달 동안 시범운용 및 계도기간을 거쳐 월 일부터 신규 
<b>어린이보호구역</b> 내 과속·신호 위반 감소,http://www.idomin.com/news/articleView.html?idxno=768448,올 상반기 어린이보호구역 안전과 관련한 수치가 지난해와 비교해 개선된 것으로 확인됐다 올 초부터 이달까지 경남에서 있었던 어린이보호구역 내 규정속도 위반과 신호 위반 불법 주정차는 지난해 같은 
'도로 위 흉기' 화물차 판스프링이 <b>어린이보호구역</b> 울타리로,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=018&aid=0005000345,시는 불법 판스프링을 회수해 사고를 예방하고 어린이보호구역에 울타리를 설치해 안전한 통학 환경을 조성하는 두 가지 효과를 동시에 거둔다는 목표다 이혜경 서울시 보행친화기획관은 도로 위 안전을 위협하던 
'도로 위 흉기' 화물차 불법 판스프링, <b>어린이보호구역</b> 안전 울타리로 바뀐다,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004946976,이번 캠페인을 통해 회수한 불법 판스프링은 업사이클링을 거쳐 어린이보호구역에 설치할 안전 울타리 바뀐다 도로 위 흉기였던 불법 판스프링이 아이들을 위한 안전 울타리로 탈바꿈 하는 것이다 현대차는 
포천시, <b>어린이보호구역</b> 내 횡단보도에 LED 바닥신호등 설치,http://www.breaknews.com/824927,포천시는 어린이들의 안전한 보행을 위해 어린이보호구역 내 횡단보도에  바닥신호등을 설치했다고 밝혔다 바닥신호등을 설치한 곳은 왕방초 송우초 포천초 
서울시, 도로 위 흉기 화물차 불법 판스프링→<b>어린이보호구역</b> 안전 울타리 탈...,http://www.weeklytoday.com/news/articleView.html?idxno=391019, 서울시 도로 위 흉기 화물차 불법 판스프링어린이보호구역 안전 울타리 탈바꿈 화물차 판스프링은 바퀴가 받는 충격을 완화하기 위해 차체 밑에 붙이는 철판이다 그러나 원래의 용도와 달리 화물차에 짐을 싣는 
[아시아에이-ESG] 서울시, 화물차 불법 판스프링→<b>어린이보호구역</b> 안전 울타리...,http://www.asiaa.co.kr/news/articleView.html?idxno=50903,회수한 불법 판스프링을 업사이클링해 어린이보호구역에 설치할 안전 울타리로 만드는 내용이다 도로 위 흉기였던 불법 판스프링이 아이들을 위한 안전 울타리로 탈바꿈 되는 것 현대차는 자사 서비스 
광진구, <b>어린이 보호구역</b> 내 노상 주차장 모두 폐지,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=277&aid=0004944502,이는 월일부터 본적격으로 시행되는 개정된 도로교통법에 의한 것으로 어린이보호구역 내 주차는 물론 정차행위까지 전면 금지된다 이번 노상 주차장 폐지로 지역 내 용마초등학교 우리아이어린이집 광장초등학교 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 32개소 설치,http://www.boannews.com/media/view.asp?idx=99430&kind=,광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다 시는 단속을 통해 불법 주정차로 인한 교통체증이 날로 심화되는 것을 
국토부, <b>어린이 보호구역</b> 교통법규 위반 운전자→'보험료' 할증,http://www.gukjenews.com/news/articleView.html?idxno=2275800,국토교통부는 어린이 보호구역 등 횡단보도 등에서 교통법규를 위반한 운전자에 대해 자동차 보험료를 할증 적용한다고 밝혔다 특히 우리나라 교통사고 사망자는 매년 감소 추세에 있으나 지난해 전체 교통사고 
&quot;교통사고·보행자 사망자 감소… 통행속도는 별 차이 없어&quot;,https://www.cctoday.co.kr/news/articleView.html?idxno=2149950,서원우 대전경찰청 교통계장은 현재 여대의 과속단속카메라를 운영 중이며 어린이보호구역을 중심으로 연말까지 여대를 추가로 설치할 계획이다며 정책 시행 후 안전운전이 정착됐다고 본다 앞으로 언론 홍보 
인천 동구 서림초 등 7곳에 CCTV 설치 평일 <b>어린이보호구역</b> 불법 주정차 단속,http://www.kihoilbo.co.kr/news/articleView.html?idxno=940371,단속 대상은 초등학교 주출입로 주변 어린이보호구역에 주정차된 차량으로 주말과 공휴일을 제외한 평일 오전 시부터 오후 시까지 운영된다 구는 월 한 달 동안 시범운용 및 계도기간을 거쳐 월부터 신규 를 
<b>어린이보호구역</b>·횡단보도에서 교통법규 위반하면? 보험료 오른다,http://www.newshankuk.com/news/content.asp?news_idx=202107280917570102,자료사진 광주지방법원 형사부재판장 노재호 부장판사는 월 일 오전 광주 북구 운암동 한 아파트 인근 어린이보호구역 내 도로에서 지난해 월 일가족을 치어 사상케 한 혐의특정범죄가중처벌 등에 관한 법률 
<b>어린이보호구역</b>서 과속 적발땐 보험료 10% 더 낸다,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=032&aid=0003088061,오는 월부터 어린이보호구역 등에서 과속 등 교통법규를 위반해 적발될 경우 자동차보험료를 최대  더 내야한다 일 국토교통부와 금융감독원 등은 보행자 안전을 위한 대책으로 어린이보호구역 및 횡단보도 
<b>어린이보호구역</b>·횡단보도서 교통법규 위반 땐 차 보험료 더 낸다,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=032&aid=0003088258,오는 월부터 어린이보호구역 등에서 과속 등 교통법규를 위반해 적발될 경우 자동차보험료를 최대  더 내야 한다 일 국토교통부와 금융감독원은 보행자 안전을 위한 대책으로 어린이보호구역 및 횡단보도 
포천시, <b>어린이보호구역</b> LED 바닥신호등 4개소 설치,http://www.enewstoday.co.kr/news/articleView.html?idxno=1501636,포천시는 어린이들의 안전한 보행을 위해 어린이보호구역 내 횡단보도에  바닥신호등을 설치했다고 밝혔다 포천초등학교 앞  바닥신호등 사진포천시 바닥신호등을 설치한 곳은 왕방초 송우초 포천초 영북초 
광진구, <b>어린이보호구역</b>내 노상 주차장 모두 폐지,https://www.siminilbo.co.kr/news/newsview.php?ncode=1065590666631808, 주차장 개방사업 안내문사진제공광진구청 서울광진구구청장 김선갑가 안전한 통학환경 조성을 위해 오는 월까지 어린이보호구역내 노상 주차장을 모두 폐지할 예정이다 이는 오는 월 일부터 본적격으로 
포천시, <b>어린이보호구역</b> 4곳에 LED 바닥신호등 설치,http://www.kihoilbo.co.kr/news/articleView.html?idxno=940217,기호일보  아침을 여는 신문 포천시는 어린이들의 안전한 보행을 위해 어린이보호구역 내 횡단보도에  바닥신호등을 설치했다 바닥신호등을 설치한 곳은 왕방초 송우초 포천초 영북초 등 곳으로 
[포천소식]시, <b>어린이보호구역</b> LED 바닥신호등 설치 등,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010647371,경기 포천시는 어린이들의 안전한 보행을 위해 어린이보호구역 내 횡단보도에  바닥신호등을 설치했다고 일 밝혔다 바닥신호등을 설치한 곳은 왕방초 송우초 포천초 영북초 등 개소로 어린이보호구역 중 
포천시, <b>어린이보호구역</b> LED 바닥신호등 4개소 설치,http://www.shinailbo.co.kr/news/articleView.html?idxno=1444483,경기도 포천시는 어린이들의 안전한 보행을 위해 어린이보호구역내 횡단보도에바닥신호등을 설치했다고일 밝혔다 이번에 바닥신호등을 설치한 곳은 왕방초송우초포천초영북초 등개소로 
포천시, <b>어린이보호구역</b> LED 바닥신호등 4개소 설치,https://www.sisa-news.com/news/article.html?no=166852,포천시는 어린이들의 안전한 보행을 위해 어린이보호구역 내 횡단보도에  바닥신호등을 설치했다고 밝혔다 바닥신호등을 설치한 곳은 왕방초 송우초 포천초 영북초 등 개소로 어린이보호구역 중 보행자의 통행이 
포천시, <b>어린이보호구역</b> LED 바닥신호등 4개소 설치,http://www.nbnnews.co.kr/news/articleView.html?idxno=529876,내외뉴스통신  신선호 기자 포천시는 일 어린이들의 안전한 보행을 위해 어린이보호구역 내 횡단보도에  바닥신호등을 설치했다고 밝혔다 바닥신호등을 설치한 곳은 왕방초 송우초 포천초 영북초 등 
&quot;불법 주정차 줄어들까&quot;... 대전형 주정차 사전 알림 서비스 내년부터 시행,http://www.chungnamilbo.co.kr/news/articleView.html?idxno=624738,대전시 관계자는 우선 월까지는 개발을 완료하고 내년 월 말까지 테스트 진행 후 최종적으로 월 운용을 목표로 하고 있다며 반복적인 불법 주정차나 어린이보호구역 소방시설 등을 서비스 구역에서 제외하는 등 
<b>어린이보호구역</b>에서 속도 위반시 보험료 최대 10% 할증,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=056&aid=0011090700,어린이보호구역에서 속도를 위반하면 위반 횟수에 따라 보험료가 최대  할증됩니다 국토교통부와 금융개발원 보험개발원은 어린이 보호구역 및 횡단보도 등에서 교통법규도로교통법를 위반한 운전자에 대해 
<b>어린이 보호구역</b>서 시속 20㎞ 초과하면 보험료 할증 붙는다,http://www.ajunews.com/view/20210727082853201,속도 위반 및 보행자 보호 위반 시 최대  할증 박기람 기자  국토교통부 금융감독원 및 보험개발원은 보행자 최우선의 교통안전체계 구축의 일환으로 어린이 보호구역횡단보도 등에서 교통법규를 
<b>어린이</b>·노인 등 교통약자 <b>보호구역</b>서 ‘1회’만 과속해도 보험료 할증,http://www.newsway.co.kr/news/view?tp=1&ud=2021072710014878926,우선 오는 월부터 개시하는 자동차 보험에 어린이 보호구역 시속 를 초과하는 과속 회 위반 시 보험료  회 이상 위반 시 보험료 가 할증되는 내용을 담는다 노인 보호구역 및 장애인 보호구역 속도 
위험했던 부천 신흥초 통학로에 <b>어린이 보호구역</b> 지정,http://news.lghellovision.net/news/newsView.do?soCode=SCB0000000&idx=315944,부천 신흥초 학부모회 등은 일 그동안 불법 주정차와 교통 혼잡으로 인해 위험했던 부천로 번길 일대가 어린이 보호구역으로 확대 지정돼 공사에 들어간다고 전했습니다 이에 따라 늦어도 이달 중 일부 통학로에 주 
<b>어린이보호구역</b> 과속 위반시 보험료 인상,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005507723,비롯한 노인 보호구역과 장애인 보호구역에서 시속 를 초과한 운전자는 회 적발 시 보험료  회 이상 적발 시 보험료 를 더 올린다 사진은 일 서울의 한 초등학교 앞 어린이보호구역 뉴스
<b>어린이보호구역</b>에서 과속하면 보험료 10% 할증,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005507730,비롯한 노인 보호구역과 장애인 보호구역에서 시속 를 초과한 운전자는 회 적발 시 보험료  회 이상 적발 시 보험료 를 더 올린다 사진은 일 서울의 한 초등학교 앞 어린이보호구역 뉴스
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 설치 및 단속 예고,https://www.wikitree.co.kr/articles/673854,광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다시는 단속을 통해 불법 주정차로 인한 교통체증이 날로 심화되는 것을 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 설치 및 단속 예고,http://www.nbnnews.co.kr/news/articleView.html?idxno=527299,내외뉴스통신  정광훈 기자 전남 광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다 광양시는 단속을 통해 불법 주 
광양시, <b>어린이보호구역</b> 주·정차 단속 CCTV 추가 설치,http://www.smartfn.co.kr/view.php?ud=20210728102950190402c37af707_46,고정식  개소 설치 월 일부터 단속 전남 광양시는 일 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치했다고 밝혔다 광양시는 또한 불법 주정차로 인한 교통체증이 
광양시, <b>어린이보호구역</b> CCTV 추가 설치 등 불법 주·정차 단속 강화,http://www.cnbnews.com/news/article.html?no=504010, 뉴스  씨앤비뉴스 광양시청사진광양시 고정식  개소 설치 광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 
장수경찰서, <b>어린이보호구역</b> 단속장비 설치지점 점검,http://sjbnews.com/news/news.php?number=720442,장수경찰서는 일 코로나 방역지침을 준수하면서 관계기관과 함께 어린이보호구역 고정식 무인 단속장비 설치지점에 대한 현장점검을 실시했다 이번 현장점검은 경찰 지자체 도로교통공단 등이 참여해 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 11개소 추가 설치,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=002&aid=0002202242,광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다 시는 단속을 통해 불법 주정차로 인한 교통체증이 날로 심화되는 것을 
장수경찰서, <b>어린이보호구역</b> 무인 단속장비 설치 현장점검,http://www.jeollailbo.com/news/articleView.html?idxno=634181,장수경찰서서장 권미자는 일 지역내 어린이보호구역 고정식 무인 단속 장비 설치지점에 대한 합동 현장점검을 실시했다 이번 현장점검은 경찰 지자체 도로교통공단 등이 참여해 어린이보호구역인 장수초등학교 등 
<b>어린이보호구역</b>서 속도 위반하면 보험료 최대10% 할증,https://kizmom.hankyung.com/news/view.html?aid=202107271543o,앞으로 어린이보호구역이나 횡단보도에서 속도를 위반하면 위반 횟수에 따라 보험료가 최대  할증된다 국토교통부와 금융감독원 보험개발원은 어린이 보호구역 및 횡단보도 등에서 도로교통법을 위반한 운전자에 
<b>어린이보호구역</b> 20km 초과하면 보험료 10% 할증,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005507728,비롯한 노인 보호구역과 장애인 보호구역에서 시속 를 초과한 운전자는 회 적발 시 보험료  회 이상 적발 시 보험료 를 더 올린다 사진은 일 서울의 한 초등학교 앞 어린이보호구역 뉴스
장수경찰서 <b>어린이보호구역</b> 무인 단속 장비 설치 현장점검,http://www.domin.co.kr/news/articleView.html?idxno=1349837,장수경찰서서장 권미자는 지난 일 코로나  방역지침을 준수하면서 관계기관과 함께 어린이보호구역 고정식 무인 단속 장비 설치지점에 대한 합동 현장점검을 실시했다 이번 현장 점검은 경찰 지자체 도로교통공단 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 추가 설치,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202107281104572140632,전남 광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다 시는 단속을 통해 불법 주정차로 인한 교통체증이 날로 심화되는 것을 
<b>어린이 보호구역</b> 교통법규 위반시 車 보험료 최대 10% 할증,http://www.skyedaily.com/news/news_view.html?ID=137253,스카이데일리 앞으로 어린이 보호구역횡단보도 등에서 교통법규를 어기면 자동차 보험료가 오를 전망이다 일 국토교통부와 금융감독원은 어린이 보호구역 및 횡단보도 등에서 도로교통법을 위반한 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 설치 및 단속 예고,http://www.sisamagazine.co.kr/news/articleView.html?idxno=366597,광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다 시는 단속을 통해 불법 주정차로 인한 교통체증이 날로 심화되는 것을 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 강화,http://www.namdonews.com/news/articleView.html?idxno=654352,전남 광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다 시는 단속을 통해 불법 주정차로 인한 교통체증이 날로 심화되는 것을 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 설치 및 단속 예고,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=468&aid=0000781082,광양시청사 전경 전남 광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다 시는 단속을 통해 불법 주정차로 인한 교통체증이 
광양시, <b>어린이보호구역</b> 내 불법 주·정차 단속 강화... 'CCTV 설치 및 단속'...,http://www.newsworker.co.kr/news/articleView.html?idxno=123893,전남 광양시가어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다고 일 밝혔다 시는 단속을 통해 불법 주정차로 인한 교통체증이 날로 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 설치 및 단속 예고,https://www.geconomy.co.kr/news/article.html?no=113545,고정식  개소 설치 지이코노미 정형관 기자 | 광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다 시는 단속을 통해 
[28일 광양시 소식] <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 설치 등,https://www.asiatime.co.kr/article/20210728500129,광양시청 아시아타임즈한숙경 기자  전남 광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다 시는 단속을 통해 불법 주 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 설치 및 단속 예고,http://www.nspna.com/news/?mode=view&newsid=517360,고정식  개소 설치 김성철 기자 광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개소에 추가 설치하고 오는 월 일부터 단속에 들어간다 시는 단속을 통해 불법 주정차로 인한 
[원주]<b>어린이보호구역</b> 불법주정차 단속 강화,http://www.kado.net/news/articleView.html?idxno=1086556,단속반 개조 편성 단속횟수 상향 원주시가 어린이 보호구역이하 스쿨존의 보행 안전을 위해 불법 주정차 차량 단속을 강화한다 시는 지역내 여개 초교 정문 앞 도로에서 고정형 단속 카메라이동 차량주민 신고제를 
한국교통안전공단, ‘<b>어린이보호구역</b> 안전울타리 설치 캠페인’ 실시,http://www.lawissue.co.kr/view.php?ud=20210802152354466367191f6c6e_12,한국교통안전공단이사장 권용복은 오는 일부터 안전한 도로환경을 조성하기 위해 화물차 불법 판스프링 제거 및 어린이 보호구역 안전 울타리 설치 캠페인을 전개한다고 일 밝혔다 공단에 따르면 이번 캠페인은 
[르포] 단속 카메라 앞에서만 감속… 부주의 운전 여전,https://www.cctoday.co.kr/news/articleView.html?idxno=2149951,문화로사거리 어린이 보호구역 차량 흐름 전반적 원활했지만 횡단보도 정차 학원 통행방해 갈마동 대영마트 부근 위태 속도 단속 카메라 아직 없어 학생 속도 저하 체감 잘 안돼 충청투데이  속도를 줄이라고 
광양시, <b>어린이보호구역</b> 불법 주정차 단속 강화,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005507044,전남 광양시는 월일부터 어린이보호구역 내 불법 주정차 단속을 강화한다고 일 밝혔다 단속 강화를 위해 고정형 단속 를 개소에 추가 설치할 계획이다 시는 단속을 통해 불법 주정차로 심화되는 교통체증을 
포천시, 초등학교 4개소 <b>어린이보호구역</b> 내 LED 바닥신호등 설치,http://www.gukjenews.com/news/articleView.html?idxno=2280711,어린이보호구역 내 횡단보도에  바닥신호등이 설치되어 있다사진제공포천시 한주희기자  포천시는 어린이보호구역 중 보행자의 통행이 빈번하고 횡단 교통사고 위험요소가 많아 교통안전시설 개선이 요구 되는 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 강화,http://news.lghellovision.net/news/newsView.do?soCode=SCE0000000&idx=315660,광양시가 어린이보호구역 불법 주정차 단속을 강화합니다 광양시는 덕례초와 광양서초 등 초등학교 곳에 고정형 단속 를 추가 설치하고 오는 월부터 어린이보호구역 곳 등을 중심으로 불법 주정차 단속을 
<b>어린이보호구역</b> 노상주차장 폐지..남구에 집중,https://www.usmbc.co.kr/article/AKKAMOhnW8f_ltL,지난 일 개정 시행된 주차장법에 따라 어린이보호구역에 포함된 울산지역 노상주차장이 폐지될 전망입니다 그러나 폐지 대상으로 선정된 주차장 대부분이 년 단위로 계약하는 거주자우선주차구역으로 계약을 
화물차 불법 판스프링, <b>어린이보호구역</b> 울타리로 재탄생,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=003&aid=0010641507,한국교통안전공단은 오는 일부터 국토교통부 경찰청 서울시 현대자동차와 공동으로 화물차 불법 판스프링 제거 및 어린이 보호구역 안전 울타리 설치 캠페인을 펼친다고 일 밝혔다 이번 캠페인은 불법 
한국교통안전공단-국토교통부, '화물차 불법 판스프링 제거 및 <b>어린이 보호</b>구...,http://www.econonews.co.kr/news/articleView.html?idxno=210803,한국교통안전공단은 오는 일부터 국토교통부 경찰청 서울시 현대자동차와 공동으로 화물차 불법 판스프링 제거 및 어린이 보호구역 안전 울타리 설치 캠페인을 펼친다고 일 밝혔다 공단에 따르면 이번 캠페인은 
광양시, <b>어린이보호구역</b> 불법 주·정차 단속 CCTV 설치 및 단속,http://www.thebigdata.co.kr/view.php?ud=20210729062213408448287d60c9_23,전남 광양시는 어린이보호구역 내 불법 주정차 단속 강화를 위해 고정형 단속 를 개 소에 추가 설치하고 오는 월 일부터 단속에 들어간다고 일 밝혔다 시는 단속을 통해 불법 주정차로 인한 교통체증이 날로 
